vitamin	O
D	O
deficiency	O
has	O
been	O
linked	O
to	O
decreased	O
fetal	O
growth	O
and	O
birth	O
size	O
in	O
observational	O
studies	O
.	O
7	O
,	O
8	O
,	O
9	O
Maternal	O
vitamin	O
D	O
deficiency	O
is	O
prevalent	O
,	O
the	O
extent	O
of	O
which	O
can	O
be	O
influenced	O
by	O
many	O
variables	O
including	O
skin	O
pigmentation	O
,	O
sun	O
exposure	O
,	O
season	O
,	O
age	O
,	O
vitamin	O
supplementation	O
and	O
obesity	O
.	O

Note	O
:	O
more	O
information	O
on	O
history	O
of	O
neonatal	O
mortality	O
reduction	O
in	O
UK	O
and	O
USA	O
available	O
(	O
Lawn	O
et	O
al	O
,	O
2013	O
)	O
[	O
6	O
].	O

Insulin	O
therapy	O
for	O
gestational	O
diabetes	O
When	O
treatment	O
targets	O
are	O
not	O
achieved	O
by	O
dietary	O
means	O
,	O
then	O
insulin	O
is	O
required	O
.	O

Briefly	O
,	O
they	O
proposed	O
that	O
mesenchymal	O
stem	O
cells	O
are	O
first	O
committed	O
to	O
the	O
myogenic	O
and	O
adipogenic	O
–	O
fibrogenic	O
cell	O
lineages	O
during	O
fetal	O
muscle	O
development	O
[	O
16	O
].	O

Both	O
higher	O
late	O
pregnancy	O
vitamin	O
D	O
status	O
and	O
gestational	O
vitamin	O
D	O
status	O
trajectory	O
can	O
be	O
suspected	O
to	O
play	O
a	O
role	O
in	O
healthy	O
pregnancy	O
.	O

Results	O
from	O
the	O
Northern	O
Finland	O
1966	O
Birth	O
Cohort	O
showed	O
that	O
vitamin	O
D	O
supplementation	O
during	O
the	O
first	O
year	O
of	O
life	O
was	O
associated	O
with	O
a	O
reduced	O
risk	O
of	O
schizophrenia	O
in	O
males	O
,	O
but	O
not	O
in	O
women	O
[	O
32	O
].	O

The	O
study	O
design	O
did	O
not	O
allow	O
for	O
a	O
direct	O
measure	O
of	O
reproductive	O
performance	O
,	O
however	O
,	O
high	O
salivary	O
progesterone	O
concentrations	O
in	O
women	O
is	O
associated	O
with	O
greater	O
ovulation	O
rates	O
and	O
ovulatory	O
events	O
are	O
associated	O
with	O
childhood	O
and	O
adult	O
environmental	O
and	O
ecological	O
factors	O
[	O
58	O
].	O

Linear	O
regression	O
analysis	O
revealed	O
that	O
the	O
second	O
trimester	O
visfatin	O
level	O
was	O
a	O
significant	O
predictor	O
of	O
birth	O
height	O
in	O
group	O
B	O
(	O
Table	O
3	O
).	O

Totally	O
45	O
participants	O
were	O
randomly	O
divided	O
into	O
intervention	O
group	O
(	O
IG	O
)	O
and	O
control	O
group	O
(	O
CG	O
).	O

Also	O
,	O
maternal	O
25OHD	O
<	O
28	O
nmol	O
/	O
L	O
in	O
late	O
,	O
but	O
not	O
early	O
,	O
pregnancy	O
have	O
been	O
associated	O
with	O
lower	O
infant	O
birth	O
size	O
and	O
shorter	O
gestational	O
length	O
in	O
a	O
smaller	O
longitudinal	O
study	O
[	O
8	O
].	O

Portion	O
sizes	O
of	O
consumed	O
foods	O
were	O
converted	O
to	O
grams	O
from	O
household	O
measures	O
.	O

To	O
prevent	O
neural	O
tube	O
defects	O
,	O
400	O
μg	O
of	O
folic	O
acid	O
should	O
be	O
taken	O
daily	O
,	O
starting	O
one	O
month	O
before	O
conception	O
and	O
throughout	O
the	O
first	O
trimester	O
.	O

Targeting	O
specific	O
components	O
of	O
the	O
neuroendocrine	O
regulation	O
of	O
energy	O
intake	O
,	O
such	O
as	O
leptin	O
or	O
hypothalamic	O
neuropeptides	O
,	O
has	O
disappointingly	O
revealed	O
unsuccessful	O
as	O
yet	O
.	O

Even	O
though	O
women	O
with	O
infectious	O
disease	O
are	O
excluded	O
,	O
women	O
who	O
are	O
HIV	O
positive	O
are	O
still	O
included	O
.	O

Boys	O
were	O
also	O
strongly	O
correlated	O
with	O
the	O
PGF	O
at	O
the	O
age	O
of	O
9	O
only	O
.	O

All	O
women	O
received	O
prenatal	O
care	O
in	O
their	O
dominant	O
language	O
(	O
Spanish	O
/	O
English	O
)	O
(	O
Table	O
2	O
).	O

However	O
,	O
some	O
sources	O
did	O
cite	O
other	O
factors	O
that	O
could	O
potentially	O
be	O
associated	O
with	O
the	O
delivery	O
room	O
itself	O
.	O

Cost	O
-	O
effectiveness	O
analysis	O
The	O
economic	O
evaluation	O
will	O
take	O
a	O
societal	O
perspective	O
.	O

In	O
a	O
term	O
fetus	O
,	O
amnion	O
and	O
decida	O
have	O
higher	O
levels	O
of	O
mRNA	O
of	O
the	O
visfatin	O
gene	O
(	O
4	O
).	O

Pregnancy	O
is	O
a	O
special	O
situation	O
in	O
oncology	O
:	O
we	O
need	O
to	O
control	O
two	O
patients	O
at	O
the	O
same	O
time	O
,	O
and	O
both	O
are	O
vulnerable	O
.	O

A	O
patient	O
’	O
s	O
innate	O
and	O
adaptive	O
immune	O
response	O
and	O
a	O
host	O
of	O
hormonal	O
and	O
metabolic	O
factors	O
,	O
likely	O
play	O
important	O
and	O
closely	O
interrelated	O
roles	O
in	O
understanding	O
the	O
complex	O
biologic	O
and	O
etiologic	O
mechanisms	O
in	O
the	O
season	O
of	O
birth	O
effect	O
for	O
adult	O
gliomas	O
.	O

All	O
eight	O
studies	O
included	O
in	O
the	O
final	O
review	O
were	O
observational	O
in	O
design	O
.	O

Most	O
subject	O
characteristics	O
and	O
maternal	O
dietary	O
factors	O
were	O
not	O
different	O
between	O
delivery	O
mode	O
groups	O
(	O
Table	O
1	O
).	O

However	O
,	O
the	O
prevalence	O
of	O
iron	O
deficiency	O
was	O
lower	O
.	O

Assuming	O
a	O
crude	O
birth	O
rate	O
of	O
23	O
per	O
1000	O
people	O
,	O
10	O
%	O
loss	O
of	O
pregnancies	O
before	O
birth	O
and	O
15	O
%	O
loss	O
to	O
follow	O
up	O
each	O
cluster	O
will	O
yield	O
300	O
births	O
over	O
15	O
months	O
,	O
and	O
this	O
will	B
be	O
sufficient	O
to	O
reach	O
the	O
desired	O
sample	O
size	O
.	O

Recently	O
,	O
LC	O
-	O
MS	O
/	O
MS	O
became	O
the	O
gold	O
standard	O
of	O
measuring	O
Vitamin	O
D	O
level	O
due	O
to	O
its	O
ability	O
to	O
differentiate	O
and	O
accurately	O
quantify	O
the	O
two	O
subgroups	O
of	O
25	O
-	O
OH	O
Vitamin	O
D	O
(	O
25	O
-	O
OH	O
Vitamin	O
D2	O
and	O
25	O
-	O
OH	O
Vitamin	O
D3	O
);	O
(	O
2	O
)	O
high	O
specificity	O
,	O
which	O
allows	O
differentiation	O
of	O
the	O
target	O
molecule	O
from	O
other	O
metabolic	O
intermediates	O
,	O
as	O
well	O
as	O
avoiding	O
interference	O
as	O
seen	O
in	O
immunological	O
methods	O
;	O
(	O
3	O
)	O
high	O
sensitivity	O
,	O
which	O
allows	O
detection	O
at	O
ng	O
/	O
mL	O
level	O
.	O

Circulating	O
concentrations	O
of	O
25OHD	O
below	O
25	O
or	O
30	O
nmol	O
/	O
L	O
have	O
been	O
associated	O
with	O
50	O
–	O
300	O
%	O
increased	O
odds	O
of	O
SGA	O
,	O
compared	O
to	O
higher	O
concentrations	O
[	O
5	O
–	O
7	O
].	O

New	O
Evidence	O
Emerges	O
For	O
nearly	O
30	O
years	O
Philippe	O
Grandjean	O
has	O
led	O
studies	O
on	O
the	O
effects	O
of	O
marine	O
contaminants	O
on	O
the	O
health	O
of	O
adults	O
and	O
children	O
in	O
the	O
Faroe	O
Islands	O
,	O
19an	O
archipelago	O
in	O
the	O
North	O
Atlantic	O
about	O
halfway	O
between	O
Scotland	O
and	O
Iceland	O
.	O

We	O
are	O
not	O
basing	O
our	O
conclusion	O
that	O
the	O
maternal	O
line	O
is	O
stronger	O
solely	O
on	O
the	O
fact	O
that	O
the	O
mother	O
–	O
child	O
correlations	O
at	O
age	O
5	O
are	O
significant	O
.	O

For	O
example	O
,	O
beef	O
with	O
higher	O
IMF	O
produces	O
higher	O
sensory	O
traits	O
,	O
including	O
tenderness	O
,	O
juiciness	O
,	O
flavor	O
,	O
and	O
overall	O
acceptability	O
in	O
Korean	O
cattle	O
[	O
2	O
]	O
and	O
in	O
USA	O
beef	O
samples	O
[	O
3	O
].	O

Specifications	O
table	O
TableSubject	O
areaBiologyMore	O
specific	O
subject	O
areaAnimal	O
nutrition	O
and	O
metabolismType	O
of	O
dataFigure	O
of	O
miRNAs	O
predicted	O
to	O
target	O
GR	O
,	O
Table	O
of	O
miRNAs	O
expressionHow	O
data	O
was	O
acquiredQuantitative	O
PCR	O
analysis	O
was	O
performed	O
using	O
SYBR	O
Premix	O
Ex	O
Taq	O
™	O
PCR	O
Master	O
Mix	O
in	O
Mastercycler	O
®	O
ep	O
realplex	O
PCR	O
detection	O
system	O
.	O
Data	O
formatFiltered	O
and	O
analyzedExperimental	O
factorsMaternal	O
gestational	O
betaine	O
supplementationExperimental	O
featuresRNA	O
isolation	O
and	O
polyadenylation	O
;	O
real	O
-	O
time	O
PCR	O
.	O
Data	O
source	O
locationDafeng	O
,	O
Jiangsu	O
,	O
ChinaData	O
accessibilityData	O
are	O
provided	O
in	O
the	O
paper	O
Value	O
of	O
the	O
data	O
miRNAs	O
participation	O
in	O
post	O
-	O
transcription	O
of	O
genes	O
could	O
be	O
included	O
in	O
other	O
studies	O
of	O
fetal	O
programming	O
.	O

Caption	O
(	O
FIG	O
):	O
FIG	O
.	O

Summary	O
Many	O
women	O
experience	O
type	O
I	O
allergies	O
during	O
pregnancy	O
.	O

Thus	O
it	O
is	O
possible	O
that	O
longer	O
follow	O
up	O
may	O
be	O
needed	O
to	O
determine	O
significant	O
associations	O
.	O

Although	O
,	O
the	O
point	O
estimates	O
indicated	O
a	O
marginal	O
increased	O
risk	O
for	O
developing	O
any	O
pregnancy	O
complication	O
with	O
severe	O
(<	O
25	O
nmol	O
/	O
L	O
)	O
vitamin	O
D	O
deficiency	O
compared	O
to	O
those	O
who	O
had	O
levels	O
between	O
50	O
and	O
75	O
nmol	O
/	O
L	O
(	O
aRR	O
:	O
1	O
.	O
10	O
;	O
95	O
%	O
CI	O
:	O
0	O
.	O
89	O
,	O
1	O
.	O
36	O
).	O

This	O
passes	O
through	O
the	O
anterior	O
commissure	O
,	O
which	O
was	O
used	O
as	O
a	O
horizontal	O
limit	O
.	O

Recently	O
,	O
however	O
,	O
labor	O
induction	O
was	O
positively	O
correlated	O
with	O
autism	O
in	O
a	O
large	O
population	O
study	O
comparing	O
birth	O
records	O
in	O
North	O
Carolina	O
(	O
1990	O
–	O
1998	O
)	O
and	O
corresponding	O
school	O
records	O
of	O
autistic	O
children	O
(	O
1997	O
–	O
2007	O
).	O

Implement	O
•	O
Build	O
capacity	O
at	O
research	O
institutions	O
,	O
especially	O
in	O
low	O
-	O
and	O
middle	O
-	O
income	O
countries	O
,	O
and	O
train	O
professionals	O
.	O

Friedman	O
and	O
colleagues	O
developed	O
a	O
model	O
for	O
this	O
disorder	O
in	O
rabbits	O
by	O
administering	O
near	O
-	O
fatal	O
amounts	O
of	O
ergocalciferol	O
during	O
pregnancy	O
.	O

Stuebe	O
’	O
s	O
research	O
suggests	O
that	O
as	O
many	O
1	O
in	O
8	O
women	O
wean	O
earlier	O
than	O
they	O
want	O
to	O
,	O
despite	O
receiving	O
lactation	O
care	O
.	O
11Yet	O
there	O
are	O
no	O
real	O
tests	O
to	O
measure	O
optimal	O
breast	O
function	O
,	O
she	O
says	O
.	O

Kynurenine	O
pathway	O
metabolites	O
(	O
mediates	O
interactions	O
between	O
immunological	O
and	O
neurological	O
function	O
)	O
will	O
be	O
determined	O
using	O
LCMSMS	O
[	O
76	O
].	O

Thus	O
,	O
the	O
effects	O
of	O
the	O
maternal	O
caloric	O
restriction	O
on	O
the	O
energy	O
balance	O
of	O
male	O
and	O
female	O
offspring	O
should	O
be	O
interpreted	O
based	O
on	O
their	O
sex	O
-	O
dependent	O
basal	O
metabolism	O
.	O

As	O
the	O
main	O
endogenous	O
agonists	O
(	O
anandamide	O
and	O
2	O
-	O
arachidonoyl	O
glycerol	O
)	O
of	O
the	O
cannabinoid	O
receptors	O
CB1	O
and	O
CB2	O
are	O
derivatives	O
of	O
fatty	O
acids	O
,	O
it	O
has	O
been	O
demonstrated	O
that	O
the	O
lipid	O
profile	O
of	O
the	O
diet	O
could	O
modify	O
the	O
endocannabinoid	O
levels	O
(	O
Artmann	O
et	O
al	O
.,	O
2008	O
)	O
in	O
some	O
tissues	O
,	O
including	O
the	O
early	O
developing	O
brain	O
(	O
Berger	O
et	O
al	O
.,	O
2001	O
).	O

As	O
expected	O
,	O
a	O
greater	O
proportion	O
of	O
CpGs	O
in	O
the	O
relatively	O
methylated	O
(	O
rightmost	O
)	O
classes	O
9	O
–	O
12	O
are	O
localized	O
in	O
repetitive	O
elements	O
(	O
Figure	O
2A	O
–	O
D	O
).	O

One	O
notion	O
is	O
that	O
primitive	O
mesenchymal	O
cells	O
differentiate	O
into	O
normal	O
osteoblasts	O
in	O
the	O
wrong	O
location	O
.	O

Ten	O
thousand	O
permutations	O
were	O
used	O
,	O
and	O
a	O
hypothesized	O
association	O
was	O
considered	O
significant	O
at	O
the	O
p	O
≤	O
0	O
.	O
05	O
level	O
.	O

There	O
were	O
no	O
significant	O
differences	O
between	O
the	O
two	O
groups	O
in	O
handwashing	O
with	O
water	O
alone	O
at	O
either	O
of	O
these	O
times	O
.	O

Homocysteine	O
is	O
an	O
amino	O
acid	O
,	O
which	O
plays	O
several	O
important	O
roles	O
in	O
human	O
physiology	O
.	O

The	O
major	O
aim	O
of	O
the	O
study	O
was	O
to	O
investigate	O
glomerular	O
development	O
and	O
renal	O
structure	O
at	O
birth	O
,	O
10	O
days	O
and	O
adulthood	O
in	O
mice	O
born	O
to	O
mothers	O
fed	O
a	O
diet	O
restricted	O
in	O
vitamin	O
D	O
.	O
Although	O
,	O
we	O
examined	O
other	O
variables	O
,	O
such	O
as	O
body	O
mass	O
and	O
24	O
h	O
urine	O
,	O
the	O
present	O
study	O
was	O
not	O
designed	O
to	O
investigate	O
renal	O
functional	O
and	O
metabolic	O
consequences	O
but	O
rather	O
was	O
designed	O
to	O
answer	O
the	O
question	O
of	O
whether	O
there	O
were	O
structural	O
,	O
glomerular	O
alterations	O
or	O
transgenerational	O
effects	O
.	O

[	O
36	O
]	O
also	O
observed	O
a	O
negative	O
correlation	O
between	O
birth	O
weight	O
and	O
heart	O
rate	O
in	O
response	O
to	O
psychological	O
stress	O
in	O
women	O
.	O

Timmermann	O
and	O
colleagues	O
estimated	O
that	O
breastfeeding	O
was	O
1	O
.	O
4	O
months	O
shorter	O
when	O
women	O
’	O
s	O
serum	O
levels	O
of	O
PFOS	O
were	O
doubled	O
and	O
1	O
.	O
3	O
months	O
shorter	O
when	O
their	O
levels	O
of	O
PFOA	O
were	O
doubled	O
.	O

We	O
have	O
,	O
for	O
instance	O
,	O
established	O
dietary	O
associations	O
between	O
nuclear	O
family	O
members	O
and	O
have	O
shown	O
that	O
maternal	O
pregnancy	O
diet	O
is	O
associated	O
with	O
a	O
number	O
of	O
outcomes	O
,	O
including	O
child	O
'	O
s	O
risk	O
of	O
asthma	O
,	O
overweight	O
and	O
obesity	O
.	O
22	O
There	O
are	O
powerful	O
environmental	O
influences	O
at	O
play	O
in	O
familial	O
studies	O
.	O

Outcomes	O
SGA	O
was	O
defined	O
as	O
either	O
weight	O
or	O
length	O
at	O
birth	O
below	O
2	O
SD	O
of	O
the	O
gender	O
-	O
specific	O
population	O
mean	O
[	O
14	O
].	O

Environmental	O
factors	O
and	O
epigenetic	O
perturbation	O
Epigenetic	O
processes	O
are	O
susceptible	O
to	O
perturbation	O
throughout	O
an	O
individual	O
’	O
s	O
life	O
(	O
Figure	O
1	O
).	O

These	O
compounds	O
may	O
be	O
present	O
in	O
foods	O
through	O
their	O
use	O
as	O
preservatives	O
or	O
in	O
fertilizers	O
[	O
166	O
].	O

Average	O
daily	O
intake	O
of	O
dairy	O
products	O
,	O
egg	O
,	O
animal	O
organ	O
and	O
seafood	O
was	O
calculated	O
based	O
on	O
participants	O
’	O
dietary	O
record	O
.	O

4	O
.	O

Of	O
note	O
,	O
most	O
of	O
the	O
children	O
in	O
this	O
study	O
were	O
not	O
vitamin	O
D	O
deficient	O
and	O
the	O
vitamin	O
D	O
ranges	O
were	O
relatively	O
narrow	O
.	O

These	O
associations	O
persisted	O
after	O
adjustment	O
for	O
potential	O
confounding	O
factors	O
(	O
maternal	O
age	O
,	O
physical	O
activity	O
,	O
and	O
smoking	O
status	O
at	O
14	O
weeks	O
of	O
gestation	O
;	O
educational	O
attainment	O
;	O
season	O
of	O
blood	O
measurement	O
;	O
compliance	O
with	O
study	O
medication	O
;	O
baseline	O
25	O
(	O
OH	O
)	O
D	O
;	O
and	O
pregnancy	O
weight	O
gain	O
).	O

Social	O
networks	O
seem	O
to	O
play	O
a	O
role	O
in	O
the	O
spread	O
of	O
obesity	O
in	O
both	O
adults	O
and	O
adolescents	O
.	O

Bodnar	O
et	O
al	O
.	O
8conducted	O
a	O
case	O
–	O
control	O
study	O
to	O
examine	O
the	O
association	O
between	O
vitamin	O
D	O
levels	O
,	O
race	O
and	O
SGA	O
.	O

This	O
slurry	O
was	O
frequently	O
stored	O
in	O
large	O
,	O
unlined	O
ponds	O
,	O
says	O
Chris	O
Shuey	O
,	O
an	O
environmental	O
health	O
specialist	O
with	O
the	O
Southwest	O
Research	O
and	O
Information	O
Center	O
in	O
Albuquerque	O
,	O
who	O
has	O
spent	O
the	O
last	O
three	O
decades	O
working	O
with	O
Navajo	O
communities	O
affected	O
by	O
uranium	O
mining	O
and	O
milling	O
.	O

Very	O
early	O
in	O
pregnancy	O
,	O
the	O
increase	O
in	O
oestrogen	O
levels	O
causes	O
an	O
approximate	O
doubling	O
in	O
thyroxine	O
-	O
binding	O
globulin	O
(	O
TBG	O
)	O
that	O
can	O
lead	O
to	O
an	O
increases	O
in	O
total	O
T4	O
concentration	O
and	O
a	O
reduced	O
free	O
fraction	O
(	O
Table	O
I	O
).	O

and	O
Camargo	O
et	O
al	O
.	O

Introduction	O
Vitamin	O
D	O
(	O
25	O
-	O
hydroxyvitamin	O
D	O
(	O
25	O
(	O
OH	O
)	O
D	O
))	O
is	O
commonly	O
known	O
for	O
its	O
role	O
in	O
calcium	O
metabolism	O
and	O
bone	O
health	O
,	O
but	O
more	O
recently	O
has	O
gained	O
attention	O
for	O
the	O
significant	O
role	O
it	O
plays	O
in	O
pregnancy	O
and	O
perinatal	O
outcomes	O
.	O

Statistical	O
analytical	O
methods	O
We	O
compared	O
the	O
frequency	O
distribution	O
of	O
sociodemographic	O
,	O
lifestyle	O
,	O
behavioral	O
and	O
medical	O
history	O
characteristics	O
of	O
participants	O
according	O
to	O
GDM	O
diagnosis	O
status	O
.	O

A	O
significant	O
fourfold	O
increased	O
risk	O
was	O
observed	O
in	O
low	O
birth	O
weight	O
females	O
for	O
autism	O
accompanied	O
by	O
mental	O
retardation	O
.	O

Discussion	O
This	O
paper	O
aims	O
to	O
describe	O
the	O
study	O
protocol	O
of	O
a	O
community	O
based	O
randomised	O
controlled	O
trial	O
evaluating	O
the	O
impact	O
of	O
the	O
use	O
of	O
iron	O
-	O
folic	O
acid	O
supplements	O
early	O
in	O
pregnancy	O
on	O
the	O
risk	O
of	O
neonatal	O
mortality	O
.	O

Measures	O
and	O
distributions	O
of	O
maternal	O
prenatal	O
diet	O
are	O
shown	O
in	O
Table	O
1	O
.	O

Also	O
women	O
are	O
encouraged	O
to	O
continue	O
to	O
take	O
vitamin	O
D	O
supplements	O
after	O
pregnancy	O
to	O
help	O
protect	O
against	O
health	O
problems	O
such	O
as	O
osteoporosis	O
.	O

(%)	O
0	O
-	O
10	O
years4	O
853	O
(	O
26	O
)	O
3	O
829	O
(	O
27	O
)	O
235	O
(	O
29	O
)	O
11	O
-	O
13	O
years6	O
899	O
(	O
37	O
)	O
5	O
845	O
(	O
41	O
)	O
336	O
(	O
41	O
)	O
over	O
13	O
years6	O
342	O
(	O
34	O
)	O
4	O
463	O
(	O
31	O
)	O
227	O
(	O
28	O
)	O
missing317	O
(	O
2	O
)	O
258	O
(	O
2	O
)	O
19	O
(	O
2	O
)	O
Country	O
of	O
birth	O
,	O
No	O
.	O

It	O
has	O
been	O
proven	O
that	O
the	O
synthesis	O
of	O
VD	O
is	O
higher	O
in	O
the	O
1st	O
trimester	O
(	O
41	O
±	O
11	O
.	O
8	O
fMole	O
/	O
h	O
/	O
mg	O
)	O
compared	O
to	O
the	O
3rd	O
trimester	O
(	O
8	O
±	O
4	O
.	O
4	O
fMole	O
/	O
h	O
/	O
mg	O
,	O
p	O
<	O
0	O
.	O
05	O
).	O

Whatever	O
the	O
mechanism	O
,	O
the	O
relationship	O
between	O
smoking	O
during	O
pregnancy	O
and	O
children	O
'	O
s	O
overweight	O
is	O
well	O
documented	O
(	O
16	O
,	O
17	O
)	O
In	O
1	O
study	O
,	O
for	O
example	O
,	O
babies	O
born	O
to	O
mothers	O
who	O
smoked	O
during	O
pregnancy	O
weighed	O
less	O
than	O
did	O
babies	O
born	O
to	O
nonsmokers	O
(	O
18	O
).	O

Nutritional	O
knowledge	O
was	O
significantly	O
associated	O
with	O
the	O
intake	O
of	O
these	O
supplements	O
,	O
regardless	O
of	O
the	O
frequency	O
of	O
prenatal	O
visits	O
or	O
socio	O
-	O
demographic	O
characteristics	O
.	O

Previous	O
researches	O
have	O
demonstrated	O
metabolic	O
alterations	O
after	O
undernutrition	O
in	O
a	O
sex	O
-	O
dependent	O
manner	O
.	O

Statistical	O
estimates	O
show	O
that	O
one	O
out	O
of	O
every	O
88	O
individuals	O
in	O
the	O
United	O
States	O
is	O
diagnosed	O
with	O
autism	O
.	O

Results	O
In	O
total	O
,	O
682	O
women	O
were	O
included	O
in	O
the	O
analysis	O
(	O
Fig	O
.	O

Intensively	O
promoting	O
handwashing	O
with	O
soap	O
resulted	O
in	O
increased	O
availability	O
of	O
soap	O
and	O
water	O
at	O
handwashing	O
places	O
,	O
but	O
only	O
a	O
modest	O
increase	O
in	O
maternal	O
handwashing	O
with	O
soap	O
.	O

The	O
objective	O
of	O
the	O
study	O
was	O
to	O
evaluate	O
haematological	O
outcomes	O
in	O
non	O
-	O
pregnant	O
,	O
rural	O
Gambian	O
women	O
of	O
reproductive	O
age	O
,	O
receiving	O
daily	O
MMN	O
supplements	O
for	O
one	O
-	O
year	O
.	O

The	O
Swedish	O
Data	O
Inspection	O
Board	O
and	O
the	O
regional	O
Ethical	O
Committee	O
approved	O
the	O
study	O
.	O

No	O
earlier	O
studies	O
that	O
we	O
are	O
aware	O
of	O
have	O
evaluated	O
the	O
relationship	O
between	O
adult	O
vitamin	O
D	O
levels	O
and	O
psychotic	O
symptoms	O
.	O

Abstract	O
The	O
results	O
are	O
presented	O
of	O
a	O
case	O
-	O
control	O
study	O
conducted	O
in	O
the	O
north	O
of	O
Iran	O
.	O

As	O
can	O
be	O
seen	O
from	O
the	O
bottom	O
panel	O
of	O
Table2	O
,	O
maternal	O
snoring	O
was	O
associated	O
with	O
a	O
statistically	O
non	O
-	O
significant	O
1	O
.	O
86	O
-	O
fold	O
increased	O
risk	O
of	O
GDM	O
(	O
RR	O
=	O
1	O
.	O
86	O
;	O
95	O
%	O
CI	O
0	O
.	O
88	O
-	O
3	O
.	O
94	O
).	O

BMI	O
,	O
defined	O
as	O
weight	O
in	O
kilograms	O
divided	O
by	O
height	O
in	O
meters	O
squared	O
,	O
was	O
calculated	O
.	O

Higher	O
percentage	O
of	O
calories	O
from	O
protein	O
early	O
in	O
pregnancy	O
(	O
OR	O
=	O
0	O
.	O
38	O
(	O
0	O
.	O
19	O
,	O
0	O
.	O
78	O
);	O
P	O
=	O
0	O
.	O
04	O
)	O
was	O
also	O
a	O
significant	O
predictor	O
of	O
reduced	O
odds	O
of	O
WFA	O
>	O
90th	O
percentile	O
at	O
6	O
months	O
.	O

For	O
the	O
remaining	O
19	O
questions	O
,	O
the	O
internal	O
fidelity	O
was	O
satisfactory	O
(	O
the	O
correlation	O
coefficient	O
between	O
the	O
two	O
halves	O
-	O
0	O
.	O
83	O
;	O
the	O
-	O
split	O
half	O
reliability	O
-	O
0	O
.	O
91	O
;	O
Guttman	O
split	O
-	O
half	O
reliability	O
coefficient	O
-	O
0	O
.	O
91	O
and	O
Cronbach	O
’	O
s	O
α	O
coefficient	O
-	O
0	O
.	O
88	O
)	O
[	O
26	O
].	O

In	O
their	O
study	O
,	O
genotype	O
differences	O
were	O
generally	O
observed	O
in	O
IMF	O
contents	O
of	O
4	O
muscles	O
(	O
biceps	O
femoris	O
,	O
supraspinatus	O
,	O
semitendinosus	O
,	O
longissimus	O
lumborum	O
,	O
and	O
infraspinatus	O
),	O
although	O
semitendinosus	O
muscle	O
IMF	O
did	O
not	O
differ	O
among	O
genotypes	O
.	O

Forty	O
participants	O
in	O
this	O
study	O
had	O
plasma	O
samples	O
collected	O
at	O
two	O
subsequent	O
yearly	O
visits	O
,	O
spaced	O
roughly	O
twelve	O
months	O
apart	O
.	O

After	O
mating	O
,	O
the	O
presence	O
of	O
a	O
vaginal	O
plug	O
was	O
used	O
to	O
diagnose	O
pregnancy	O
.	O

Serum	O
25	O
(	O
OH	O
)	O
D	O
levels	O
are	O
inversely	O
related	O
to	O
primary	O
cesarean	O
section	O
in	O
nulliparous	O
women	O
,	O
an	O
unexpected	O
and	O
unexplained	O
maternal	O
outcome	O
recently	O
identified	O
.	O

At	O
baseline	O
,	O
no	O
correlation	O
was	O
observed	O
between	O
25	O
-	O
hydroxyvitamin	O
D	O
concentration	O
and	O
depression	O
score	O
(	O
r	O
=	O
0	O
.	O
13	O
,	O
p	O
=	O
0	O
.	O
09	O
).	O

They	O
have	O
stated	O
that	O
,	O
these	O
unexpected	O
results	O
could	O
be	O
due	O
to	O
genetic	O
differences	O
which	O
lead	O
to	O
a	O
disturbance	O
in	O
conversion	O
of	O
25	O
-	O
hydroxyvitamin	O
D	O
into	O
its	O
active	O
form	O
,	O
calcitriol	O
[	O
35	O
].	O

The	O
present	O
study	O
involved	O
a	O
substantially	O
larger	O
sample	O
,	O
and	O
reinforces	O
the	O
observed	O
association	O
between	O
25	O
(	O
OH	O
)	O
D	O
levels	O
and	O
S	O
-	O
ECC	O
.	O

Finally	O
,	O
the	O
cumulative	O
effects	O
of	O
multiple	O
factors	O
contribute	O
to	O
eating	O
behavior	O
and	O
obesity	O
(	O
3	O
).	O

A	O
larger	O
sample	O
size	O
also	O
enabled	O
subgroup	O
analysis	O
by	O
PTB	O
subtype	O
,	O
race	O
/	O
ethnicity	O
,	O
and	O
among	O
women	O
with	O
a	O
previous	O
PTB	O
.	O

However	O
,	O
getting	O
25	O
(	O
OH	O
)	O
D	O
levels	O
consistently	O
above	O
75	O
nmol	O
/	O
L	O
(	O
30	O
ng	O
/	O
mL	O
)	O
may	O
require	O
at	O
least	O
1500	O
-	O
2000	O
IU	O
/	O
day	O
of	O
vitamin	O
D	O
.	O
If	O
a	O
mother	O
is	O
vitamin	O
D	O
deficient	O
,	O
breast	O
milk	O
is	O
not	O
a	O
good	O
source	O
of	O
vitamin	O
D	O
,	O
so	O
infants	O
need	O
to	O
be	O
given	O
vitamin	O
D	O
supplementation	O
until	O
they	O
are	O
weaned	O
.	O

Recently	O
,	O
a	O
meta	O
-	O
analysis	O
reported	O
that	O
vitamin	O
D	O
supplementation	O
in	O
childhood	O
can	O
help	O
prevent	O
caries	O
[	O
30	O
],	O
and	O
it	O
has	O
also	O
been	O
suggested	O
that	O
concentrations	O
of	O
25	O
(	O
OH	O
